week,symbol,cluster_id,w_fast,w_slow,w
2025-10-20,AVAX,4.0,0.0,0.06923076923076922,0.015444638589243618
2025-10-20,BCH,0.0,-0.06818181818181818,-0.07272727272727274,-0.045669925707399625
2025-10-20,BFUSD,,0.07083333333333333,-0.07272727272727274,0.022170840766993907
2025-10-20,BNB,4.0,-0.06818181818181818,-0.07272727272727274,-0.05395497130408247
2025-10-20,BONK,6.0,0.0,0.06923076923076922,0.01572837748962667
2025-10-20,BTC,0.0,0.0,-0.07272727272727274,-0.015578959507491663
2025-10-20,CAKE,4.0,-0.06818181818181818,-0.05,-0.050348805708593555
2025-10-20,CHZ,5.0,0.0,0.0,5.878799663892799e-05
2025-10-20,DASH,5.0,-0.05,-0.05,-0.040006916234898694
2025-10-20,DEXE,4.0,-0.05,0.05,-0.016663958550274947
2025-10-20,DOGE,8.0,0.0,0.0,-0.0009181301828020808
2025-10-20,DOT,9.0,0.0,0.0,-8.818199495839199e-05
2025-10-20,ENA,,-0.06818181818181818,0.06923076923076922,-0.01977422428861645
2025-10-20,ETC,1.0,0.0,0.0,0.0
2025-10-20,ETH,5.0,0.0,-0.07272727272727274,-0.01745643170042692
2025-10-20,FET,2.0,0.0,0.06923076923076922,0.016871285306636417
2025-10-20,FIL,6.0,0.0,0.06923076923076922,0.016871285306636417
2025-10-20,HBAR,8.0,0.07083333333333333,0.0,0.03860366970241361
2025-10-20,ICP,9.0,0.0,0.0,0.0006293773757814641
2025-10-20,JST,2.0,0.07083333333333333,-0.07272727272727274,0.021717827381129224
2025-10-20,JUP,9.0,-0.06818181818181818,0.06923076923076922,-0.006328790077698883
2025-10-20,LINK,1.0,0.0,0.0,0.0074035734579063345
2025-10-20,LTC,0.0,0.0,-0.05,-0.012065704231537626
2025-10-20,LUNC,9.0,-0.06818181818181818,0.0,-0.02979702621671332
2025-10-20,MORPHO,1.0,-0.06818181818181818,0.0,-0.03770040868684068
2025-10-20,NEAR,4.0,0.0,0.0,-0.001201869083185132
2025-10-20,NEXO,4.0,0.07083333333333333,-0.07272727272727274,0.021776615377768153
2025-10-20,ONDO,9.0,0.07083333333333333,0.0,0.037685539519611524
2025-10-20,PENGU,9.0,0.0,0.06923076923076922,0.00792528042553043
2025-10-20,PEPE,8.0,0.0,0.06923076923076922,0.01572837748962667
2025-10-20,POL,,0.05,0.0,0.02242819709063775
2025-10-20,PUMP,3.0,-0.05,0.0,-0.030521776020479292
2025-10-20,QNT,8.0,0.07083333333333333,-0.07272727272727274,0.022170840766993907
2025-10-20,RENDER,9.0,0.05,0.0,0.026873820553403482
2025-10-20,SHIB,8.0,0.07083333333333333,0.0,0.031111914249548882
2025-10-20,SKY,,0.07083333333333333,0.0,0.035323757614231
2025-10-20,SOL,5.0,0.0,0.0,0.0
2025-10-20,STX,6.0,0.0,0.0,0.0004045997415737983
2025-10-20,SUI,6.0,0.0,0.06923076923076922,0.008978277188857103
2025-10-20,TAO,5.0,-0.06818181818181818,0.0,-0.03729580894526688
2025-10-20,TON,5.0,0.05,0.0,0.02316015114800852
2025-10-20,TRUMP,6.0,0.0,0.06923076923076922,0.01664650767242875
2025-10-20,TRX,5.0,0.07083333333333333,-0.07272727272727274,0.021059056007028298
2025-10-20,UNI,9.0,0.0,0.0,0.0
2025-10-20,VET,5.0,0.07083333333333333,0.0,0.031200096244507272
2025-10-20,VIRTUAL,8.0,-0.05,0.06923076923076922,-0.013133502155165244
2025-10-20,WLD,6.0,0.0,0.06923076923076922,0.023285837174029024
2025-10-20,WLFI,,-0.06818181818181818,0.0,-0.027618372011532125
2025-10-20,XLM,6.0,0.0,0.0,-0.008586360666373728
2025-10-20,XRP,6.0,0.0,-0.07272727272727274,-0.01745643170042692
2025-10-20,ZEC,2.0,-0.06818181818181818,-0.05,-0.04794979285756614
2025-10-27,AAVE,,0.0,-0.07272727272727274,-0.015640407291918026
2025-10-27,ADA,0.0,0.0,0.0,0.0
2025-10-27,ALGO,1.0,0.06785714285714284,0.0,0.036535840910085986
2025-10-27,APT,2.0,-0.07272727272727274,0.05,-0.026075437077203688
2025-10-27,ARB,3.0,0.0,0.06923076923076922,0.016744945674575396
2025-10-27,ASTER,,0.0,0.0,-0.007858886015278083
2025-10-27,ATOM,3.0,0.06785714285714284,0.0,0.03812998249885236
2025-10-27,AVAX,4.0,0.0,0.06923076923076922,0.01636329892449959
2025-10-27,BCH,2.0,-0.07272727272727274,-0.07272727272727274,-0.055487750477749745
2025-10-27,BFUSD,,0.06785714285714284,-0.07272727272727274,0.020895433618167956
2025-10-27,BNB,4.0,0.0,-0.07272727272727274,-0.025313837617344518
2025-10-27,BONK,8.0,0.0,0.06923076923076922,0.016424393743646473
2025-10-27,BTC,4.0,0.06785714285714284,-0.07272727272727274,0.012767125453559035
2025-10-27,CAKE,4.0,0.0,-0.05,-0.02025728635059407
2025-10-27,CHZ,1.0,0.05,0.0,0.021983682562434867
2025-10-27,DASH,7.0,-0.05,-0.05,-0.04000148920757691
2025-10-27,DEXE,8.0,-0.05,0.05,-0.01614296392738293
2025-10-27,DOGE,6.0,0.0,0.0,-0.0001976923058342123
2025-10-27,DOT,1.0,0.0,0.0,-1.8987396605545822e-05
2025-10-27,ENA,,-0.07272727272727274,0.06923076923076922,-0.023177899904966187
2025-10-27,ETC,3.0,0.0,0.0,0.0
2025-10-27,ETH,5.0,0.06785714285714284,-0.07272727272727274,0.01236286708811872
2025-10-27,FET,2.0,0.0,0.06923076923076922,0.016670485295730116
2025-10-27,FIL,2.0,-0.07272727272727274,0.06923076923076922,-0.015287368228678856
2025-10-27,HBAR,7.0,0.0,0.0,0.00831216380866721
2025-10-27,ICP,7.0,-0.07272727272727274,0.0,-0.031822335634910576
2025-10-27,JST,8.0,0.06785714285714284,-0.07272727272727274,0.020797890521880642
2025-10-27,JUP,6.0,-0.07272727272727274,0.06923076923076922,-0.020282821470678954
2025-10-27,LINK,3.0,0.0,0.0,0.0015941415887663797
2025-10-27,LTC,2.0,0.0,-0.05,-0.012014147471980603
2025-10-27,LUNC,6.0,-0.07272727272727274,0.0,-0.03837376591910515
2025-10-27,MORPHO,3.0,0.06785714285714284,0.0,0.02170014554992597
2025-10-27,NEAR,4.0,0.0,0.0,-0.0002587871249810969
2025-10-27,NEXO,4.0,0.06785714285714284,-0.07272727272727274,0.020810548786284338
2025-10-27,ONDO,1.0,0.06785714285714284,0.0,0.03793229019301815
2025-10-27,PENGU,1.0,0.0,0.06923076923076922,0.014744226507948599
2025-10-27,PEPE,1.0,0.0,0.06923076923076922,0.016424393743646473
2025-10-27,POL,,0.0,0.0,0.0048292519749436776
2025-10-27,PUMP,7.0,-0.07272727272727274,0.0,-0.038529819453280566
2025-10-27,QNT,1.0,0.06785714285714284,-0.07272727272727274,0.020895433618167956
2025-10-27,RENDER,6.0,0.0,0.0,0.005786486111983576
2025-10-27,SHIB,1.0,0.0,0.0,0.006699034823295286
2025-10-27,SKY,,0.06785714285714284,0.0,0.0374237499887007
2025-10-27,SOL,5.0,0.0,0.0,0.0
2025-10-27,STX,6.0,0.0,0.0,8.711864324897493e-05
2025-10-27,SUI,6.0,0.0,0.06923076923076922,0.014970958361532467
2025-10-27,TAO,7.0,-0.07272727272727274,0.0,-0.03998840802141918
2025-10-27,TON,7.0,0.0,0.0,0.004986856733045317
2025-10-27,TRUMP,7.0,-0.07272727272727274,0.06923076923076922,-0.015335767474928291
2025-10-27,TRX,5.0,0.06785714285714284,-0.07272727272727274,0.020656043500180386
2025-10-27,UNI,6.0,0.0,0.0,0.0
2025-10-27,VET,5.0,0.06785714285714284,0.0,0.036535840910085986
2025-10-27,VIRTUAL,7.0,-0.05,0.06923076923076922,-0.01176118666479895
2025-10-27,WLD,6.0,0.0,0.06923076923076922,0.018051670200999004
2025-10-27,WLFI,,-0.07272727272727274,0.0,-0.0379046568738898
2025-10-27,XLM,6.0,0.06785714285714284,0.0,0.027968998696402722
2025-10-27,XRP,6.0,0.0,-0.07272727272727274,-0.01745495160206643
2025-10-27,ZEC,2.0,-0.05,-0.05,-0.041711753856212556
2025-11-03,AAVE,,0.0,-0.07083333333333333,-0.016698026317218843
2025-11-03,ADA,5.0,0.0,0.0,0.0
2025-11-03,ALGO,1.0,0.0,0.0,0.008114829071633922
2025-11-03,APT,2.0,-0.07500000000000001,0.07500000000000001,-0.024460967004205185
2025-11-03,ARB,3.0,0.05,0.07500000000000001,0.03950227723192627
2025-11-03,ASTER,,0.0,0.0,-0.0017455056492166497
2025-11-03,ATOM,3.0,0.05,0.0,0.03024992977933997
2025-11-03,AVAX,3.0,0.05,0.07500000000000001,0.03941751120313193
2025-11-03,BCH,6.0,-0.07500000000000001,-0.05,-0.05433043829093443
2025-11-03,BFUSD,,0.05,-0.07083333333333333,0.01319783506827581
2025-11-03,BNB,3.0,0.0,-0.07083333333333333,-0.01884655312464552
2025-11-03,BONK,0.0,0.0,0.07500000000000001,0.017650048414487807
2025-11-03,BTC,5.0,0.05,-0.07083333333333333,0.011392489146179923
2025-11-03,CAKE,4.0,0.0,0.0,-0.004499264615114806
2025-11-03,CHZ,1.0,0.0,0.0,0.0048827075527902025
2025-11-03,DASH,2.0,-0.05,-0.05,-0.04000033076192139
2025-11-03,DEXE,4.0,0.0,0.07500000000000001,0.01041664323666382
2025-11-03,DOGE,8.0,0.0,0.0,-4.390864506361884e-05
2025-11-03,DOT,1.0,0.0,0.0,-4.21721449763571e-06
2025-11-03,ENA,,-0.07500000000000001,0.05,-0.028484770712763473
2025-11-03,ETC,3.0,0.05,0.0,0.02178103231386073
2025-11-03,ETH,3.0,0.05,-0.07083333333333333,0.011302700942196894
2025-11-03,FET,2.0,-0.05,0.05,-0.008743689559120225
2025-11-03,FIL,2.0,-0.05,0.05,-0.015841720215787055
2025-11-03,HBAR,6.0,0.0,0.0,0.0018461813617142026
2025-11-03,ICP,2.0,-0.05,0.0,-0.028848963635681693
2025-11-03,JST,6.0,0.05,-0.07083333333333333,0.01317617016242521
2025-11-03,JUP,5.0,-0.07500000000000001,0.0,-0.03717648458900125
2025-11-03,LINK,3.0,0.0,0.0,0.0003540683938453152
2025-11-03,LTC,2.0,0.0,-0.07083333333333333,-0.0158926122942997
2025-11-03,LUNC,5.0,-0.07500000000000001,0.0,-0.04119459169387636
2025-11-03,MORPHO,3.0,0.0,0.0,0.004819732284268158
2025-11-03,NEAR,1.0,-0.07500000000000001,0.0,-0.032729026641071336
2025-11-03,NEXO,4.0,0.05,-0.07083333333333333,0.013178981638756967
2025-11-03,ONDO,8.0,0.0,0.0,0.008424988820415619
2025-11-03,PENGU,3.0,0.0,0.07500000000000001,0.017276873209269412
2025-11-03,PEPE,8.0,0.0,0.07500000000000001,0.017650048414487807
2025-11-03,POL,,0.05,0.0,0.02285363809887498
2025-11-03,PUMP,7.0,-0.07500000000000001,0.05,-0.03189452398387693
2025-11-03,QNT,2.0,0.05,-0.07083333333333333,0.01319783506827581
2025-11-03,RENDER,1.0,0.0,0.07500000000000001,0.015287305421293312
2025-11-03,SHIB,8.0,0.05,0.0,0.02326892806723198
2025-11-03,SKY,,0.05,-0.07083333333333333,0.0168688731187983
2025-11-03,SOL,3.0,0.0,0.0,0.0
2025-11-03,STX,5.0,0.0,0.0,1.934957240091678e-05
2025-11-03,SUI,5.0,0.0,0.0,0.003325139510032389
2025-11-03,TAO,6.0,-0.07500000000000001,0.0,-0.0415532133745539
2025-11-03,TON,6.0,0.05,0.0,0.02288864305951126
2025-11-03,TRUMP,6.0,-0.07500000000000001,0.0,-0.03607771426967413
2025-11-03,TRX,3.0,0.05,-0.07083333333333333,0.01314466508941346
2025-11-03,UNI,1.0,0.0,0.0,0.0
2025-11-03,VET,1.0,0.0,0.0,0.008114829071633922
2025-11-03,VIRTUAL,6.0,-0.05,0.05,-0.015058534172886013
2025-11-03,WLD,5.0,0.0,0.07500000000000001,0.0180114762610839
2025-11-03,WLFI,,0.0,0.07500000000000001,0.005583240907020566
2025-11-03,XLM,5.0,0.0,0.0,0.006212082110949993
2025-11-03,XRP,5.0,0.0,-0.07083333333333333,-0.01710104747542887
2025-11-03,ZEC,2.0,-0.07500000000000001,-0.05,-0.05127070693973074
2025-11-10,AAVE,,0.0,-0.07083333333333333,-0.016999999999999998
2025-11-10,ADA,0.0,0.0,0.0,0.0
2025-11-10,ALGO,1.0,0.05,0.0,0.027999999999999997
2025-11-10,APT,2.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-10,ARB,3.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-10,ASTER,4.0,-0.07777777777777778,0.0,-0.043555555555555556
2025-11-10,ATOM,6.0,0.05,0.0,0.027999999999999997
2025-11-10,AVAX,0.0,0.05,0.07500000000000001,0.046
2025-11-10,BCH,7.0,-0.07777777777777778,-0.05,-0.05555555555555556
2025-11-10,BFUSD,,0.05,-0.07083333333333333,0.011
2025-11-10,BNB,2.0,0.05,-0.07083333333333333,0.011
2025-11-10,BONK,8.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-10,BTC,2.0,0.0,-0.07083333333333333,-0.016999999999999998
2025-11-10,CAKE,1.0,0.05,0.0,0.027999999999999997
2025-11-10,CHZ,1.0,0.0,0.0,0.0
2025-11-10,DASH,6.0,-0.05,-0.05,-0.04
2025-11-10,DEXE,7.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-10,DOGE,6.0,0.0,0.0,0.0
2025-11-10,DOT,1.0,0.0,0.0,0.0
2025-11-10,ENA,,0.0,0.05,0.012
2025-11-10,ETC,6.0,0.05,0.0,0.027999999999999997
2025-11-10,ETH,6.0,0.0,-0.07083333333333333,-0.016999999999999998
2025-11-10,FET,4.0,-0.05,0.05,-0.015999999999999997
2025-11-10,FIL,4.0,-0.05,0.05,-0.015999999999999997
2025-11-10,HBAR,7.0,0.0,0.0,0.0
2025-11-10,ICP,4.0,-0.05,0.0,-0.027999999999999997
2025-11-10,JST,8.0,0.05,-0.07083333333333333,0.011
2025-11-10,JUP,0.0,-0.07777777777777778,0.0,-0.043555555555555556
2025-11-10,LINK,6.0,0.0,0.0,0.0
2025-11-10,LTC,6.0,0.0,-0.07083333333333333,-0.016999999999999998
2025-11-10,LUNC,0.0,-0.07777777777777778,0.0,-0.043555555555555556
2025-11-10,MORPHO,5.0,0.05,0.0,0.027999999999999997
2025-11-10,NEAR,1.0,-0.05,0.0,-0.027999999999999997
2025-11-10,NEXO,0.0,0.05,-0.07083333333333333,0.011
2025-11-10,ONDO,3.0,0.0,0.0,0.0
2025-11-10,PENGU,0.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-10,PEPE,3.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-10,POL,,0.0,0.0,0.0
2025-11-10,PUMP,7.0,-0.07777777777777778,0.05,-0.03155555555555555
2025-11-10,QNT,4.0,0.05,-0.07083333333333333,0.011
2025-11-10,RENDER,1.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-10,SHIB,3.0,0.05,0.0,0.027999999999999997
2025-11-10,SKY,,0.05,-0.07083333333333333,0.011
2025-11-10,SOL,0.0,0.0,0.0,0.0
2025-11-10,STX,3.0,0.0,0.0,0.0
2025-11-10,SUI,0.0,0.0,0.0,0.0
2025-11-10,TAO,7.0,-0.07777777777777778,0.0,-0.043555555555555556
2025-11-10,TON,7.0,0.0,0.0,0.0
2025-11-10,TRUMP,3.0,-0.07777777777777778,0.0,-0.043555555555555556
2025-11-10,TRX,5.0,0.05,-0.07083333333333333,0.011
2025-11-10,UNI,5.0,0.0,0.0,0.0
2025-11-10,VET,1.0,0.0,0.0,0.0
2025-11-10,VIRTUAL,7.0,-0.05,0.05,-0.015999999999999997
2025-11-10,WLD,3.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-10,WLFI,,-0.07777777777777778,0.07500000000000001,-0.025555555555555554
2025-11-10,XLM,0.0,0.05,0.0,0.027999999999999997
2025-11-10,XRP,6.0,0.0,-0.07083333333333333,-0.016999999999999998
2025-11-10,ZEC,6.0,-0.07777777777777778,-0.05,-0.05555555555555556
2025-11-17,AAVE,,0.0,-0.07083333333333333,-0.016999999999999998
2025-11-17,ADA,0.0,0.0,0.0,0.0
2025-11-17,ALGO,1.0,0.0,0.0,0.008985915492957745
2025-11-17,APT,2.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-17,ARB,3.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-17,ASTER,4.0,-0.07777777777777778,0.0,-0.043555555555555556
2025-11-17,ATOM,3.0,0.05,0.0,0.027999999999999997
2025-11-17,AVAX,2.0,0.05,0.07500000000000001,0.046
2025-11-17,BCH,5.0,0.0,-0.05,-0.025978090766823163
2025-11-17,BFUSD,,0.05,-0.07083333333333333,0.011
2025-11-17,BNB,2.0,0.05,-0.07083333333333333,0.011
2025-11-17,BONK,8.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-17,BTC,2.0,0.05,-0.07083333333333333,0.0020140845070422547
2025-11-17,CAKE,8.0,0.0,0.0,0.008985915492957745
2025-11-17,CHZ,1.0,0.0,0.0,0.0
2025-11-17,DASH,9.0,-0.05,-0.05,-0.04
2025-11-17,DEXE,2.0,-0.07777777777777778,0.07500000000000001,-0.011577464788732394
2025-11-17,DOGE,3.0,0.05,0.0,0.019014084507042252
2025-11-17,DOT,1.0,-0.07777777777777778,0.0,-0.029577464788732397
2025-11-17,ENA,,0.05,0.05,0.031014084507042256
2025-11-17,ETC,8.0,0.0,0.0,0.008985915492957745
2025-11-17,ETH,6.0,0.05,-0.07083333333333333,0.0020140845070422547
2025-11-17,FET,4.0,-0.05,0.05,-0.015999999999999997
2025-11-17,FIL,4.0,-0.05,0.05,-0.015999999999999997
2025-11-17,HBAR,6.0,0.0,0.0,0.0
2025-11-17,ICP,4.0,-0.05,0.0,-0.027999999999999997
2025-11-17,JST,5.0,0.05,-0.07083333333333333,0.011
2025-11-17,JUP,3.0,0.0,0.0,-0.013978090766823159
2025-11-17,LINK,6.0,0.05,0.0,0.019014084507042252
2025-11-17,LTC,8.0,-0.07777777777777778,-0.07083333333333333,-0.0465774647887324
2025-11-17,LUNC,3.0,0.05,0.0,0.005035993740219097
2025-11-17,MORPHO,9.0,0.0,0.0,0.008985915492957745
2025-11-17,NEAR,1.0,-0.05,0.0,-0.027999999999999997
2025-11-17,NEXO,2.0,0.0,-0.07083333333333333,-0.008014084507042253
2025-11-17,ONDO,3.0,0.0,0.0,0.0
2025-11-17,PENGU,0.0,0.05,0.07500000000000001,0.03701408450704226
2025-11-17,PEPE,3.0,0.05,0.07500000000000001,0.03701408450704226
2025-11-17,POL,,0.0,0.0,0.0
2025-11-17,PUMP,2.0,0.0,0.05,-0.0019780907668231554
2025-11-17,QNT,4.0,0.0,-0.07083333333333333,-0.008014084507042253
2025-11-17,RENDER,8.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-17,SHIB,8.0,0.0,0.0,0.008985915492957745
2025-11-17,SKY,,0.0,-0.07083333333333333,-0.008014084507042253
2025-11-17,SOL,0.0,0.0,0.0,0.0
2025-11-17,STX,3.0,0.0,0.0,0.0
2025-11-17,SUI,0.0,0.0,0.0,0.0
2025-11-17,TAO,5.0,-0.07777777777777778,0.0,-0.043555555555555556
2025-11-17,TON,6.0,0.0,0.0,0.0
2025-11-17,TRUMP,6.0,-0.07777777777777778,0.0,-0.043555555555555556
2025-11-17,TRX,9.0,0.0,-0.07083333333333333,-0.008014084507042253
2025-11-17,UNI,9.0,-0.07777777777777778,0.0,-0.029577464788732397
2025-11-17,VET,1.0,0.0,0.0,0.0
2025-11-17,VIRTUAL,5.0,-0.07777777777777778,0.05,-0.02656338028169014
2025-11-17,WLD,3.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-17,WLFI,,-0.07777777777777778,0.07500000000000001,-0.025555555555555554
2025-11-17,XLM,0.0,0.05,0.0,0.027999999999999997
2025-11-17,XRP,0.0,0.05,-0.07083333333333333,0.0020140845070422547
2025-11-17,ZEC,9.0,-0.05,-0.05,-0.04499217527386541
2025-11-24,AAVE,,0.0,-0.07083333333333333,-0.016999999999999998
2025-11-24,ADA,6.0,0.0,0.0,0.0
2025-11-24,ALGO,1.0,0.06923076923076922,0.0,0.024235138372852884
2025-11-24,APT,2.0,0.06923076923076922,0.07500000000000001,0.0378500615327089
2025-11-24,ARB,5.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-24,ASTER,4.0,-0.07500000000000001,0.0,-0.04275910246936662
2025-11-24,ATOM,8.0,0.06923076923076922,0.0,0.033513905981308025
2025-11-24,AVAX,6.0,0.0,0.07500000000000001,0.03166384444859913
2025-11-24,BCH,5.0,0.0,-0.05,-0.01882123064022398
2025-11-24,BFUSD,,0.06923076923076922,-0.07083333333333333,0.016513905981308023
2025-11-24,BNB,10.0,0.06923076923076922,-0.07083333333333333,0.016513905981308023
2025-11-24,BONK,1.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-24,BTC,10.0,0.0,-0.07083333333333333,-0.007721232391544857
2025-11-24,CAKE,8.0,0.0,0.0,0.004385076840143984
2025-11-24,CHZ,0.0,0.0,0.0,0.0
2025-11-24,DASH,8.0,-0.07500000000000001,-0.05,-0.04716807777570044
2025-11-24,DEXE,2.0,0.06923076923076922,0.07500000000000001,0.02341642303066757
2025-11-24,DOGE,1.0,0.06923076923076922,0.0,0.02912882914116404
2025-11-24,DOT,0.0,0.0,0.0,-0.01443363850204133
2025-11-24,ENA,,-0.07500000000000001,0.05,-0.0002254657186461749
2025-11-24,ETC,1.0,0.06923076923076922,0.0,0.024235138372852884
2025-11-24,ETH,6.0,0.0,-0.07083333333333333,-0.007721232391544857
2025-11-24,FET,0.0,-0.05,0.05,-0.015999999999999997
2025-11-24,FIL,0.0,-0.05,0.05,-0.015999999999999997
2025-11-24,HBAR,9.0,0.05,0.0,0.014336155551400873
2025-11-24,ICP,0.0,-0.05,0.0,-0.027999999999999997
2025-11-24,JST,5.0,0.0,-0.07083333333333333,-0.0033361555514008732
2025-11-24,JUP,3.0,0.0,0.0,-0.006821230640223976
2025-11-24,LINK,3.0,0.0,0.0,0.00927876760845514
2025-11-24,LTC,2.0,-0.07500000000000001,-0.07083333333333333,-0.05293787182914265
2025-11-24,LUNC,3.0,0.0,0.0,0.0024575369682311664
2025-11-24,MORPHO,8.0,0.0,0.0,0.004385076840143984
2025-11-24,NEAR,0.0,-0.05,0.0,-0.027999999999999997
2025-11-24,NEXO,10.0,0.06923076923076922,-0.07083333333333333,0.007235138372852884
2025-11-24,ONDO,1.0,0.0,0.0,0.0
2025-11-24,PENGU,6.0,0.0,0.07500000000000001,0.027278767608455143
2025-11-24,PEPE,5.0,-0.07500000000000001,0.07500000000000001,0.005774534281353827
2025-11-24,POL,,0.06923076923076922,0.0,0.0198500615327089
2025-11-24,PUMP,9.0,-0.07500000000000001,0.05,-0.016325463967325288
2025-11-24,QNT,0.0,-0.07500000000000001,-0.07083333333333333,-0.03411915648695733
2025-11-24,RENDER,8.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-24,SHIB,1.0,0.0,0.0,0.004385076840143984
2025-11-24,SKY,,-0.07500000000000001,-0.07083333333333333,-0.03411915648695733
2025-11-24,SOL,6.0,0.0,0.0,0.0
2025-11-24,STX,1.0,0.0,0.0,0.0
2025-11-24,SUI,6.0,-0.07500000000000001,0.0,-0.021504233327101316
2025-11-24,TAO,9.0,0.05,0.0,-0.006918713590864434
2025-11-24,TON,9.0,0.0,0.0,0.0
2025-11-24,TRUMP,2.0,0.06923076923076922,0.0,-0.0014048076095564063
2025-11-24,TRX,4.0,0.06923076923076922,-0.07083333333333333,0.007235138372852884
2025-11-24,UNI,8.0,-0.07500000000000001,0.0,-0.03593787182914265
2025-11-24,VET,0.0,0.0,0.0,0.0
2025-11-24,VIRTUAL,9.0,0.0,0.05,-0.006818715342185318
2025-11-24,WLD,5.0,0.0,0.07500000000000001,0.018000000000000002
2025-11-24,WLFI,,0.0,0.07500000000000001,-0.003254869142265304
2025-11-24,XLM,6.0,0.06923076923076922,0.0,0.033513905981308025
2025-11-24,XRP,3.0,0.0,-0.07083333333333333,-0.007721232391544857
2025-11-24,ZEC,8.0,-0.05,-0.05,-0.04243615380007999
2025-12-01,AAVE,,0.0,-0.05,-0.014157086412204352
2025-12-01,ADA,0.0,0.0,0.0,0.0
2025-12-01,ALGO,1.0,0.06785714285714284,0.0,0.032061600803641566
2025-12-01,APT,2.0,0.06785714285714284,0.07083333333333333,0.04760122015241312
2025-12-01,ARB,2.0,0.0,0.07083333333333333,0.01743141728244087
2025-12-01,ASTER,3.0,-0.06923076923076922,0.0,-0.04049053037539111
2025-12-01,ATOM,3.0,0.06785714285714284,-0.07083333333333333,0.026398715311176456
2025-12-01,AVAX,2.0,0.0,0.0,0.013660329723645077
2025-12-01,BCH,0.0,0.0,-0.07083333333333333,-0.017785710373503474
2025-12-01,BFUSD,,0.06785714285714284,-0.07083333333333333,0.01906462150968166
2025-12-01,BNB,2.0,0.0,-0.07083333333333333,-0.0025415217575652585
2025-12-01,BONK,2.0,0.0,0.07083333333333333,0.01743141728244087
2025-12-01,BTC,2.0,0.0,-0.07083333333333333,-0.012996979293959907
2025-12-01,CAKE,3.0,0.0,0.0,0.0018917979336693165
2025-12-01,CHZ,6.0,0.0,-0.07083333333333333,-0.009665906198505202
2025-12-01,DASH,3.0,-0.06923076923076922,0.05,-0.035569645909688995
2025-12-01,DEXE,2.0,0.0,0.0,0.010102249588376414
2025-12-01,DOGE,1.0,0.06785714285714284,0.0,0.03417282357601234
2025-12-01,DOT,6.0,0.05,0.0,0.00969339499337104
2025-12-01,ENA,,-0.06923076923076922,0.07083333333333333,-0.012474878197562959
2025-12-01,ETC,1.0,0.06785714285714284,-0.07083333333333333,0.022395694605136365
2025-12-01,ETH,0.0,0.0,0.0,-0.0033310730954547053
2025-12-01,FET,6.0,0.0,0.0,-0.006902676519053925
2025-12-01,FIL,6.0,0.0,0.07083333333333333,0.0027632296794512755
2025-12-01,HBAR,8.0,0.0,0.0,0.006184865268634963
2025-12-01,ICP,6.0,0.0,0.07083333333333333,-0.0024137777098391655
2025-12-01,JST,7.0,-0.06923076923076922,-0.05,-0.0303057823609412
2025-12-01,JUP,2.0,0.0,0.07083333333333333,0.006723109412797376
2025-12-01,LINK,0.0,0.0,0.0,0.004003020706040091
2025-12-01,LTC,1.0,0.06785714285714284,-0.07083333333333333,-0.010898075733990119
2025-12-01,LUNC,0.0,-0.05,0.0,-0.014860092171323362
2025-12-01,MORPHO,3.0,0.0,0.0,0.0018917979336693165
2025-12-01,NEAR,6.0,0.0,0.07083333333333333,-0.0024137777098391655
2025-12-01,NEXO,4.0,0.0,-0.07083333333333333,-0.006544542463605351
2025-12-01,ONDO,7.0,0.0,0.07083333333333333,0.009665906198505202
2025-12-01,PENGU,4.0,-0.06923076923076922,0.07083333333333333,-0.0006090765999652893
2025-12-01,PEPE,2.0,-0.06923076923076922,0.07083333333333333,-0.009886374502917735
2025-12-01,POL,,0.06785714285714284,0.0,0.030169802869972253
2025-12-01,PUMP,8.0,-0.06923076923076922,0.05,-0.022263609277106522
2025-12-01,QNT,3.0,-0.05,-0.05,-0.037462902473143114
2025-12-01,RENDER,3.0,0.06785714285714284,0.0,0.029371654351182587
2025-12-01,SHIB,1.0,0.0,0.0,0.0018917979336693165
2025-12-01,SKY,,-0.06923076923076922,0.0,-0.03676310835922418
2025-12-01,SOL,0.0,0.0,0.0,0.0
2025-12-01,STX,1.0,0.0,0.0,0.0
2025-12-01,SUI,4.0,-0.06923076923076922,0.05,-0.024497819880689144
2025-12-01,TAO,8.0,0.06785714285714284,0.0,0.018621290651889468
2025-12-01,TON,8.0,-0.06923076923076922,0.0,-0.022043514588446254
