week,symbol,cluster_id,signal,side,w
2026-04-06,TON,10.0,0.1483997435959877,0,0.004733109036377171
2026-04-06,TRUMP,6.0,0.28100785667704087,1,0.013695675816821136
2026-04-06,TRX,1.0,-0.13595394136398997,-1,-0.026206602122918546
2026-04-06,U,,0.2565369795065026,1,0.03295910706476028
2026-04-06,UNI,6.0,-0.2157585996038631,-1,-0.027810138935734852
2026-04-06,VET,1.0,-0.1957089159166214,-1,-0.010083947698887853
2026-04-06,VIRTUAL,0.0,0.40579730196439556,1,0.02313715549447104
2026-04-06,WLD,10.0,-0.2053637260476102,-1,-0.013045761010955033
2026-04-06,WLFI,,-0.323430144071296,-1,-0.013187242362231259
2026-04-06,XLM,1.0,-0.23155530707726155,-1,-0.02068755259156974
2026-04-06,XRP,3.0,-0.19720557346426262,-1,-0.031131338700177837
2026-04-06,ZEC,7.0,-0.11314052635503673,0,0.002212247932651394
2026-04-13,AAVE,,-0.20202837341756816,-1,-0.039567754672491184
2026-04-13,ADA,0.0,-0.2506783940438587,-1,-0.03855507422774695
2026-04-13,ALGO,1.0,-0.8460096849945836,-1,-0.006822807674001347
2026-04-13,APT,1.0,0.08571966297107014,0,-0.003121029119251932
2026-04-13,ARB,2.0,0.4476065648857788,1,0.014688936514627784
2026-04-13,ASTER,3.0,0.18618756110138063,1,0.02458848886437067
2026-04-13,ATOM,4.0,0.19787102430643452,1,0.02734540705695967
2026-04-13,AVAX,0.0,-0.1520279060037027,-1,-0.036707566663744313
2026-04-13,BCH,4.0,0.06385730795798916,0,-0.003121029119251932
2026-04-13,BFUSD,,-0.01230801925939701,0,0.0032192151996522783
2026-04-13,BNB,4.0,-0.1374946093496054,-1,-0.03964892385910565
2026-04-13,BONK,1.0,0.576763394309964,1,0.02734540705695967
2026-04-13,BTC,2.0,-0.1166627030683297,0,-0.0028568043191376617
2026-04-13,CAKE,2.0,0.3995769816580411,1,0.026692081222569188
2026-04-13,CHZ,1.0,-0.08823614411622158,0,-0.000908504439148276
2026-04-13,DASH,6.0,-0.3046636416375375,-1,-0.008207426327301173
2026-04-13,DEXE,1.0,0.14997336992702093,1,0.0065186589965071165
2026-04-13,DOGE,1.0,0.09346586664156793,1,0.02458848886437067
2026-04-13,DOT,7.0,-0.08067998698244985,0,-0.0005613514034820983
2026-04-13,ENA,,0.13996899734437787,1,0.007494914257413811
2026-04-13,ETC,0.0,-0.2530545942167319,-1,-0.027901078092903833
2026-04-13,ETH,2.0,-0.02418977626535752,0,-0.0003311288477318309
2026-04-13,FET,6.0,-0.17982182054423257,-1,-0.018984205573584406
2026-04-13,FIL,7.0,0.33508474447849335,1,0.02421742328394146
2026-04-13,HBAR,7.0,0.02879753598526706,0,-0.0025596777157698355
2026-04-13,ICP,0.0,0.11478671494668384,1,0.02516587797800786
2026-04-13,JST,2.0,-0.2997662671764307,-1,-0.01133631650314134
2026-04-13,JUP,7.0,0.029456925218446818,0,0.0002270987843910506
2026-04-13,LINK,2.0,0.06668520642375245,0,0.0
2026-04-13,LTC,5.0,-0.011634266822823487,0,0.0
2026-04-13,LUNC,3.0,0.4539136065089889,1,0.025604745425470154
2026-04-13,MORPHO,3.0,0.0928186915385246,0,-0.0003214718131232435
2026-04-13,NEAR,0.0,-0.051944226115835955,0,0.001610348654444654
2026-04-13,NEXO,4.0,0.1375951997727513,1,0.024027137460888574
2026-04-13,NIGHT,7.0,-0.2911918854685289,-1,-0.015441678710341245
2026-04-13,ONDO,1.0,0.0405887427659157,0,0.0002735309369681716
2026-04-13,PENGU,5.0,0.5251402812988769,1,0.022552756880587062
2026-04-13,PEPE,1.0,0.6476731371660843,1,0.0277296949484375
2026-04-13,POL,,0.1253830005354524,1,0.01567321346601285
2026-04-13,PUMP,4.0,0.08507524201104719,0,0.002071943546060523
2026-04-13,QNT,6.0,-0.21763815378092669,-1,-0.02986755100670859
2026-04-13,RENDER,2.0,-0.156640703842725,-1,-0.017648012645437583
2026-04-13,RLUSD,,-0.1041823713358722,0,0.0
2026-04-13,SHIB,1.0,0.03156216374909112,0,0.0003423598180952521
2026-04-13,SKY,,0.2507733696263862,1,0.025050785871433952
2026-04-13,SOL,5.0,-0.10327617902053986,0,-0.0003098384786284886
2026-04-13,STX,3.0,0.11678641206771585,1,0.02458848886437067
2026-04-13,SUI,0.0,0.21553908698649443,1,0.026235927049950786
2026-04-13,TAO,6.0,-0.42348289887148804,-1,-0.011766949471815348
2026-04-13,TON,0.0,-0.37554367987158327,-1,-0.015740231472960838
2026-04-13,TRUMP,5.0,0.036485852885874685,0,0.001337697883392018
2026-04-13,TRX,6.0,0.03448795305910042,0,-0.0025596777157698355
2026-04-13,U,,-0.15214257633703182,-1,-0.03348835146409204
2026-04-13,UNI,5.0,-0.03215507312303961,0,-0.0027162999832019384
2026-04-13,VET,1.0,-0.29041056073580473,-1,-0.0191073835818284
2026-04-13,VIRTUAL,5.0,0.7352656424684941,1,0.026848364488372533
2026-04-13,WLD,0.0,-0.41290545775119875,-1,-0.015167113724789117
2026-04-13,WLFI,,-0.2268122957481054,-1,-0.01921508001745458
2026-04-13,XLM,1.0,-0.07611311416981727,0,-0.002020615534745269
2026-04-13,XRP,5.0,-0.09787901125478707,0,-0.003040691561583257
2026-04-13,ZEC,6.0,-0.4733158652709508,-1,-0.006437367633982416
2026-04-20,AAVE,,0.024097552361487782,0,0.0
2026-04-20,ADA,7.0,-0.17388731751145423,-1,-0.038545053362693794
2026-04-20,ALGO,0.0,-0.5938895699500095,-1,-0.006814983097224782
2026-04-20,APT,2.0,-0.08506077064962209,0,0.0
2026-04-20,ARB,8.0,0.42629472855457107,1,0.024027136071380996
2026-04-20,ASTER,1.0,-0.15971675153089265,-1,-0.038545053362693794
2026-04-20,ATOM,8.0,0.08697210254605885,0,0.0
2026-04-20,AVAX,7.0,0.0946298795298373,1,0.02559604578511484
2026-04-20,BCH,1.0,-0.2751642287356104,-1,-0.038545053362693794
2026-04-20,BFUSD,,-0.34544748703038747,-1,-0.038545053362693794
2026-04-20,BNB,6.0,-0.1395567642819701,0,0.0
2026-04-20,BONK,0.0,0.4567818088002071,1,0.02559604578511484
2026-04-20,BTC,6.0,0.2518951732357224,1,0.02559604578511484
2026-04-20,CAKE,8.0,0.3201104119068287,1,0.02559604578511484
2026-04-20,CHZ,0.0,-0.05567630909142166,0,0.0
2026-04-20,DASH,3.0,-0.4371220868380632,-1,-0.008638410629698839
2026-04-20,DEXE,0.0,-0.19806988336597492,-1,-0.007608175534506621
2026-04-20,DOGE,0.0,0.11046926027551017,1,0.02559604578511484
2026-04-20,DOT,4.0,0.03019248597675904,0,0.0
2026-04-20,ENA,,-0.274895824354992,-1,-0.012681804376818715
2026-04-20,ETC,0.0,-0.15458867842627677,-1,-0.027911162930103272
2026-04-20,ETH,8.0,0.3996285495928509,1,0.02559604578511484
2026-04-20,FET,3.0,-0.11967590743409343,0,0.0
2026-04-20,FIL,4.0,0.562041524246232,1,0.02559604578511484
2026-04-20,HBAR,5.0,0.04944292923903248,0,0.0
2026-04-20,ICP,7.0,0.15709599332481083,1,0.02559604578511484
2026-04-20,JST,6.0,-0.363513245971357,-1,-0.014459503056800289
2026-04-20,JUP,4.0,0.2216735601697003,1,0.01872525002042801
2026-04-20,LINK,8.0,0.16159601178733685,1,0.02559604578511484
2026-04-20,LTC,5.0,0.056500224061152626,0,0.0
2026-04-20,LUNC,2.0,-0.2737625838446219,-1,-0.008305171367548016
2026-04-20,MORPHO,7.0,0.015557756147658235,0,0.0
2026-04-20,NEAR,7.0,0.05664042084784631,0,0.0
2026-04-20,NEXO,8.0,0.02196666081741583,0,0.0
2026-04-20,NIGHT,4.0,0.16807382910003438,1,0.024533161219012417
2026-04-20,ONDO,0.0,0.15755652089119035,1,0.023290978235676874
2026-04-20,PENGU,5.0,0.18208612049886852,1,0.009875956409129428
2026-04-20,PEPE,0.0,0.5768295492228699,1,0.02559604578511484
2026-04-20,POL,,0.13165995540151523,1,0.016798922837879468
2026-04-20,PUMP,8.0,-0.04487696677778066,0,0.0
2026-04-20,QNT,5.0,-0.45637813192792365,-1,-0.03307039313035696
2026-04-20,RENDER,7.0,0.04701360611650589,0,0.0
2026-04-20,RLUSD,,-0.07090197257125529,0,0.0
2026-04-20,SHIB,0.0,0.05312950675980999,0,0.0
2026-04-20,SKY,,0.02399018283062114,0,0.0
2026-04-20,SOL,5.0,0.061091537245441856,0,0.0
2026-04-20,STX,1.0,0.29869621836373084,1,0.02559604578511484
2026-04-20,SUI,8.0,1.0857566988962797,1,0.02559604578511484
2026-04-20,TAO,3.0,-0.06521400662662213,0,0.0
2026-04-20,TON,1.0,-0.3733401032623994,-1,-0.01743049587571089
2026-04-20,TRUMP,7.0,-0.19181541322536375,-1,-0.038545053362693794
2026-04-20,TRX,5.0,-0.4858067908438753,-1,-0.038545053362693794
2026-04-20,U,,-0.005684974014399903,0,0.0
2026-04-20,UNI,7.0,-0.08446042455319022,0,0.0
2026-04-20,VET,0.0,-0.18312233782655785,-1,-0.01999912183576658
2026-04-20,VIRTUAL,7.0,0.6008871243846348,1,0.02559604578511484
2026-04-20,WLD,1.0,-0.42095875953339934,-1,-0.015972691466761738
2026-04-20,WLFI,,-0.08309315434936923,0,0.0
2026-04-20,XLM,0.0,-0.11107717753798704,0,0.0
2026-04-20,XRP,5.0,-0.1825320127513118,-1,-0.038545053362693794
2026-04-20,ZEC,3.0,-0.48106824831435946,-1,-0.00729271315984677
2026-04-27,AAVE,,-0.11048296849035166,0,0.0
2026-04-27,ADA,3.0,-0.11135955019742066,0,-0.0006555326878808707
2026-04-27,ALGO,1.0,0.14335630752328998,1,0.009676373951712535
2026-04-27,APT,2.0,0.06617622170601463,0,0.0
2026-04-27,ARB,3.0,0.07668993869964641,1,0.012779572339288451
2026-04-27,ASTER,5.0,0.16218882375479854,1,0.02755863164028747
2026-04-27,ATOM,6.0,-0.043227989307307035,0,0.0
2026-04-27,AVAX,3.0,-0.04161460692641719,0,0.000435309935486506
2026-04-27,BCH,7.0,-0.3421747158274301,-1,-0.03455333313620932
2026-04-27,BFUSD,,-0.04975314862354323,0,-0.0006555326878808707
2026-04-27,BNB,3.0,-0.34235105030833524,-1,-0.03389780044832845
2026-04-27,BONK,8.0,0.31825867897012844,1,0.028649474263654842
2026-04-27,BTC,3.0,-0.20292800748074896,-1,-0.03346249051284194
2026-04-27,CAKE,6.0,0.06510542212122304,0,0.000435309935486506
2026-04-27,CHZ,7.0,-0.24051043675818073,-1,-0.008851617512201154
2026-04-27,DASH,0.0,-0.1828479149209035,-1,-0.008062162176713093
2026-04-27,DEXE,7.0,-0.38353237257390826,-1,-0.005137039899834807
2026-04-27,DOGE,1.0,0.3462982501351112,1,0.028649474263654842
2026-04-27,DOT,4.0,-0.15463423417543376,-1,-0.03389780044832845
2026-04-27,ENA,,-0.26395849227173224,-1,-0.011928643517012824
2026-04-27,ETC,1.0,0.06082230989659808,0,-0.00047468295050176815
2026-04-27,ETH,6.0,-0.15234749862139818,-1,-0.03346249051284194
2026-04-27,FET,0.0,-0.06630552922408546,0,0.0
2026-04-27,FIL,4.0,0.22731382176280135,1,0.028649474263654842
2026-04-27,HBAR,8.0,-0.1439272954977583,-1,-0.033828075078105306
2026-04-27,ICP,3.0,0.09464422517603407,1,0.028649474263654842
2026-04-27,JST,2.0,-0.12680971126492485,0,-0.0002459116300879225
2026-04-27,JUP,6.0,0.2519667982971746,1,0.026194978530556474
2026-04-27,LINK,3.0,-0.0972122086158201,0,0.000435309935486506
2026-04-27,LTC,2.0,-0.10847256582660386,0,0.0
2026-04-27,LUNC,2.0,0.1838718631582347,1,0.006079627012857089
2026-04-27,MORPHO,5.0,0.03619186778173374,0,0.0
2026-04-27,NEAR,3.0,-0.060355648700896714,0,0.0
2026-04-27,NEXO,6.0,-0.042199277812246506,0,0.0
2026-04-27,NIGHT,5.0,-0.07532307229823759,0,0.00041723354135188295
2026-04-27,ONDO,1.0,0.30733601068700594,1,0.02274263801382439
2026-04-27,PENGU,8.0,0.5043897466904337,1,0.012350244517402655
2026-04-27,PEPE,8.0,0.4995793111004001,1,0.028649474263654842
2026-04-27,POL,,0.28230575379527484,1,0.018619345150688093
2026-04-27,PUMP,6.0,0.34296311395874907,1,0.028214164328168336
2026-04-27,QNT,2.0,-0.7958631636867596,-1,-0.034460226020658874
2026-04-27,RENDER,0.0,0.426254316753331,1,0.024868002894572017
2026-04-27,RLUSD,,0.3574601084167074,1,0.028214164328168336
2026-04-27,SHIB,1.0,0.03692751088384951,0,0.0
2026-04-27,SKY,,-0.16998938731175564,-1,-0.01532055537223846
2026-04-27,SOL,2.0,-0.24277553199771063,-1,-0.03389780044832845
2026-04-27,STX,8.0,0.08427483526817435,1,0.028649474263654842
2026-04-27,SUI,6.0,0.0680814432462634,0,0.000435309935486506
2026-04-27,TAO,0.0,-0.06705927733369905,0,0.0
2026-04-27,TON,0.0,-0.13867692751917002,0,-0.0002964390710523748
2026-04-27,TRUMP,5.0,-0.23898155724936207,-1,-0.03455333313620932
2026-04-27,TRX,2.0,-0.04886760315557585,0,-0.0006555326878808707
2026-04-27,U,,0.3607144337758509,1,0.028214164328168336
2026-04-27,UNI,5.0,-0.052610142245488656,0,0.0
2026-04-27,VET,1.0,0.07266271167373464,0,-0.0003401234905266934
2026-04-27,VIRTUAL,3.0,0.995538154385207,1,0.028649474263654842
2026-04-27,WLD,3.0,-0.22990073841558428,-1,-0.014237987937615302
2026-04-27,WLFI,,-0.1963992151111664,-1,-0.015328232716299375
2026-04-27,XLM,7.0,-0.28976055997801814,-1,-0.01891643745983605
2026-04-27,XRP,2.0,-0.3733093622002622,-1,-0.03455333313620932
2026-04-27,ZEC,0.0,-0.18485021768954848,-1,-0.00654358548895227
2026-05-04,AAVE,,-0.04536942783760998,0,0.0
2026-05-04,ADA,0.0,0.017751327218640776,0,0.0
2026-05-04,ALGO,1.0,-0.12204623777332979,0,0.0
2026-05-04,APT,1.0,0.4419405688439198,1,0.02569059343856262
2026-05-04,ARB,0.0,0.149142736040497,1,0.013645635413741143
2026-05-04,ASTER,2.0,0.3044957997675172,1,0.036153314634356254
2026-05-04,ATOM,3.0,-0.2695628711683124,-1,-0.023328053059872334
2026-05-04,AVAX,0.0,-0.00459603982576016,0,0.0
2026-05-04,BCH,4.0,-0.2506245059683891,-1,-0.03966247356483262
2026-05-04,BFUSD,,0.029945744343013767,0,0.0
2026-05-04,BNB,3.0,-0.20594461785457774,-1,-0.03966247356483262
2026-05-04,BONK,6.0,0.2906122420179258,1,0.017056588033301408
2026-05-04,BTC,3.0,-0.24780866433179213,-1,-0.03966247356483262
2026-05-04,CAKE,3.0,0.1680194680814754,1,0.036153314634356254
2026-05-04,CHZ,4.0,-0.3772247138965466,-1,-0.010884250613572358
2026-05-04,DASH,6.0,0.18468078998319065,1,0.010946429572736208
2026-05-04,DEXE,4.0,-0.6524670276037133,-1,-0.0057091106676511036
2026-05-04,DOGE,1.0,0.333573613733587,1,0.036153314634356254
2026-05-04,DOT,8.0,-0.00986499552988137,0,0.0
2026-05-04,ENA,,-0.1310052984404274,0,0.0
2026-05-04,ETC,1.0,0.056216197564811006,0,0.0
2026-05-04,ETH,3.0,-0.42232359002405884,-1,-0.03966247356483262
2026-05-04,FET,6.0,-0.13367012032581954,0,0.0
2026-05-04,FIL,8.0,0.16475902715782562,1,0.01601760413325608
2026-05-04,HBAR,7.0,-0.051888463280849735,0,0.0
2026-05-04,ICP,5.0,-0.23638555019361482,-1,-0.008786875191404
2026-05-04,JST,9.0,-0.19045968765670482,-1,-0.024215332986367247
2026-05-04,JUP,8.0,-0.13492151990447618,0,0.0
2026-05-04,LINK,0.0,-0.05737206799567325,0,0.0
2026-05-04,LTC,7.0,-0.005577095907430526,0,0.0
2026-05-04,LUNC,2.0,0.40732974693258456,1,0.00854576161104514
2026-05-04,MORPHO,2.0,0.2930825714150994,1,0.02354096391938445
2026-05-04,NEAR,5.0,-0.16961841533715685,-1,-0.014819880923870517
2026-05-04,NEXO,3.0,-0.1359666372654336,0,0.0
2026-05-04,NIGHT,2.0,0.08878470761693577,0,0.0
2026-05-04,ONDO,6.0,0.009212613682923716,0,0.0
2026-05-04,PENGU,1.0,0.35205620547594063,1,0.018026156109864074
2026-05-04,PEPE,3.0,0.6419721090519005,1,0.036153314634356254
2026-05-04,POL,,1.044269018188748,1,0.036153314634356254
2026-05-04,PUMP,3.0,0.2421709194201328,1,0.01670104674617128
2026-05-04,QNT,9.0,-0.14842324058550743,-1,-0.030216553274370447
2026-05-04,RENDER,6.0,0.19051474599942786,1,0.022654948800690796
2026-05-04,RLUSD,,0.05959905441991086,0,0.0
2026-05-04,SHIB,1.0,0.16035009259163346,1,0.036153314634356254
2026-05-04,SKY,,-0.5363395151395108,-1,-0.01797669474241213
2026-05-04,SOL,7.0,-0.14162713264841154,-1,-0.025760229663504945
2026-05-04,STX,1.0,0.14464095146114167,1,0.01832922513105559
2026-05-04,SUI,3.0,-0.24709357687879108,-1,-0.008940614068734852
2026-05-04,TAO,6.0,0.14964801669803485,1,0.018250435992620544
2026-05-04,TON,6.0,-0.7639802599878233,-1,-0.004582802278600262
2026-05-04,TRUMP,2.0,-0.10179385705131502,0,0.0
2026-05-04,TRX,9.0,-0.09733643347841504,0,0.0
2026-05-04,U,,-0.18113306620399391,-1,-0.03966247356483262
2026-05-04,UNI,2.0,0.07954985734653132,0,0.0
2026-05-04,VET,1.0,0.1227801495209452,0,0.0
2026-05-04,VIRTUAL,0.0,0.7838455748253141,1,0.023674723291433112
2026-05-04,WLD,5.0,-0.10001552176305645,0,0.0
2026-05-04,WLFI,,-0.2242469016841638,-1,-0.012100569538519065
2026-05-04,XLM,4.0,-0.3031613094735273,-1,-0.024704191602125045
2026-05-04,XRP,7.0,-0.281464142991084,-1,-0.03966247356483262
2026-05-04,ZEC,6.0,0.0703686566075474,0,0.0
2026-05-11,AAVE,,-0.19748878863179972,-1,-0.018505190330741852
2026-05-11,ADA,,-0.13927960220322572,-1,-0.01965518005140118
2026-05-11,ALGO,,-0.04910928474256575,0,0.0
2026-05-11,APT,,-0.018911647821529754,0,0.006118406877395909
2026-05-11,ARB,,-0.027124710224835744,0,0.0032498100817145714
2026-05-11,ASTER,,-0.02142019417556161,0,0.008610182144234643
2026-05-11,ATOM,,0.2852555906851053,1,0.01257111210956163
2026-05-11,AVAX,,-0.017073635222554374,0,0.0
2026-05-11,BCH,,-0.3495526026895915,-1,-0.03318921118619972
2026-05-11,BFUSD,,0.07709235022964037,1,0.031157592977872493
2026-05-11,BNB,,0.027851027323706697,0,-0.009445914576241207
2026-05-11,BONK,,0.033254186626779786,0,0.004062153946635302
2026-05-11,BTC,,-0.4662966569211874,-1,-0.045056947522109404
2026-05-11,CAKE,,-0.03222343319618271,0,0.008610182144234643
2026-05-11,CHZ,,0.22573796497401322,1,0.006113077431919373
2026-05-11,DASH,,0.1315656146539661,1,0.013108491689549253
2026-05-11,DEXE,,0.41065807314911634,1,0.0061595980790848685
2026-05-11,DOGE,,-0.016223600661034884,0,0.008610182144234643
2026-05-11,DOT,,0.006984241574650578,0,0.0
2026-05-11,ENA,,-0.1046300947883393,-1,-0.008754772023297762
2026-05-11,ETC,,0.0043758880342316744,0,0.0
2026-05-11,ETH,,-0.4951789751300977,-1,-0.039745603280499524
2026-05-11,FET,,-0.060309197323529955,0,0.0
2026-05-11,FIL,,-0.004788494378026875,0,0.003814712163916536
2026-05-11,HBAR,,0.053755027971945764,1,0.017557963932141415
2026-05-11,ICP,,-0.23329884383514438,-1,-0.00890912536013599
2026-05-11,JST,,0.47922611917416624,1,0.025390530405474756
2026-05-11,JUP,,-0.19272538632313593,-1,-0.006175300234277295
2026-05-11,LINK,,-0.09954697217594598,0,0.0
2026-05-11,LTC,,-0.13485492858642198,-1,-0.02406935036324365
2026-05-11,LUNC,,-0.33762023234207467,-1,-0.004110344395607939
2026-05-11,MORPHO,,-0.1967850829155867,-1,-0.00790569398373573
2026-05-11,NEAR,,0.17862404103833293,1,0.007827317914754535
2026-05-11,NEXO,,-0.10791947886603388,-1,-0.03903120654785495
2026-05-11,NIGHT,,0.3698545994461557,1,0.015068264578023124
2026-05-11,ONDO,,-0.1390655667582342,-1,-0.007208936150675155
2026-05-11,PENGU,,-0.063085841800195,0,0.00429306383207376
2026-05-11,PEPE,,0.07554055229806576,1,0.0211689060826179
2026-05-11,POL,,0.05522960583129151,1,0.024286183624943544
2026-05-11,PUMP,,-0.007641382025484922,0,0.003977479131256772
2026-05-11,QNT,,0.4152459078577252,1,0.017039847077231027
2026-05-11,RENDER,,0.16232588164375567,1,0.0223346691904286
2026-05-11,RLUSD,,0.9224720376155641,1,0.031157592977872493
2026-05-11,SHIB,,-0.13391149184578724,-1,-0.012460064745575962
2026-05-11,SKY,,-0.16867991234527688,-1,-0.019245788174218275
2026-05-11,SOL,,-0.19599554121345283,-1,-0.02346401813095334
2026-05-11,STX,,0.04809593177644593,1,0.015471966710910896
2026-05-11,SUI,,-0.2744492414664123,-1,-0.009127000082516525
2026-05-11,TAO,,-0.055792783299560056,0,0.004346477762756224
2026-05-11,TON,,-0.6229342327664025,-1,-0.005330337043737136
2026-05-11,TRUMP,,-0.005236790098956654,0,0.0
2026-05-11,TRX,,0.33844883920110697,1,0.031157592977872493
2026-05-11,U,,0.9643743386214716,1,0.021711678401631282
2026-05-11,UNI,,-0.07733581216811825,0,0.0
2026-05-11,VET,,-0.09819495302978529,0,0.0
2026-05-11,VIRTUAL,,0.09838300463737541,1,0.014262115147102163
2026-05-11,WLD,,0.021423469773040712,0,0.0
2026-05-11,WLFI,,0.04841421556774404,1,0.006182807794993309
2026-05-11,XLM,,-0.08127722839564598,0,-0.005883487906202488
2026-05-11,XRP,,-0.17639711161095556,-1,-0.04814648724321311
2026-05-11,ZEC,,-0.03182877772672682,0,0.0
2026-05-18,AAVE,,-0.23941764257811465,-1,-0.024919605377625817
2026-05-18,ADA,,-0.2674230653605621,-1,-0.023866066936059364
2026-05-18,ALGO,,0.10374745370046162,0,0.0
2026-05-18,APT,,0.06353822341592995,0,0.0
2026-05-18,ARB,,-0.1450932057810314,0,0.0
2026-05-18,ASTER,,0.2844834053636939,1,0.027384160409334057
2026-05-18,ATOM,,0.1292018060599003,1,0.037335511462498125
2026-05-18,AVAX,,-0.06395417511965508,0,0.0
2026-05-18,BCH,,-0.49260830508854075,-1,-0.026717969507178613
2026-05-18,BFUSD,,0.023305998404290745,0,0.0
2026-05-18,BNB,,-0.17701997445763867,-1,-0.04802523275600846
2026-05-18,BONK,,0.0548962605205557,0,0.0
2026-05-18,BTC,,-0.4781592935411976,-1,-0.04802523275600846
2026-05-18,CAKE,,-0.05612550119148477,0,0.0
2026-05-18,CHZ,,-0.20908015171682368,-1,-0.01431062770359738
2026-05-18,DASH,,0.22526427229645754,1,0.013748900875221348
2026-05-18,DEXE,,0.21243266518661075,1,0.009793386488238057
2026-05-18,DOGE,,-0.2924639058245201,-1,-0.03483633217479064
2026-05-18,DOT,,-0.10472217726161254,0,0.0
2026-05-18,ENA,,-0.20308691649857671,-1,-0.010638043551506122
2026-05-18,ETC,,-0.07561056915327931,0,0.0
2026-05-18,ETH,,-0.33950102033652135,-1,-0.046452771339079726
2026-05-18,FET,,0.14516194183404502,1,0.012811061494719575
2026-05-18,FIL,,-0.022149932692481774,0,0.0
2026-05-18,HBAR,,-0.07800110655196987,0,0.0
2026-05-18,ICP,,-0.285654422149592,-1,-0.008331195108257498
2026-05-18,JST,,0.8981740574159457,1,0.04186494274152989
2026-05-18,JUP,,-0.22474766163378967,-1,-0.0075490135740018185
2026-05-18,LINK,,-0.22268308646587773,-1,-0.019975564020271067
2026-05-18,LTC,,-0.22252806823707397,-1,-0.030409834668883667
2026-05-18,LUNC,,-0.09484353953476546,0,0.0
2026-05-18,MORPHO,,0.05080586274259269,0,0.0
2026-05-18,NEAR,,-0.19820886429806134,-1,-0.007782260425533017
2026-05-18,NEXO,,-0.018277853151293176,0,0.0
2026-05-18,NIGHT,,0.3469906227492357,1,0.018445830192993274
2026-05-18,ONDO,,-0.08489348001864078,0,0.0
2026-05-18,PENGU,,0.3406442534143704,1,0.01398237113831558
2026-05-18,PEPE,,0.11463733503336333,1,0.017802276529539363
2026-05-18,POL,,0.1175645937442622,1,0.02189370110430666
2026-05-18,PUMP,,0.05729864556109807,0,0.0
2026-05-18,QNT,,0.2874403987419414,1,0.03325531898939972
2026-05-18,RENDER,,0.41262479819452247,1,0.019286106813844895
2026-05-18,RLUSD,,0.8655968782141594,1,0.04186494274152989
2026-05-18,SHIB,,-0.07962468140733982,0,0.0
2026-05-18,SKY,,0.09294066237854971,0,0.0
2026-05-18,SOL,,-0.23718149900014,-1,-0.0215746427237203
2026-05-18,STX,,0.03913098723982637,0,0.0
2026-05-18,SUI,,-0.38263415258736605,-1,-0.008503357163152142
2026-05-18,TAO,,0.10568139786065339,1,0.014242168345661364
2026-05-18,TON,,-0.8330375145910585,-1,-0.005046060373048729
2026-05-18,TRUMP,,0.17054837289248603,1,0.020688575763523082
2026-05-18,TRX,,0.44517835686458473,1,0.04186494274152989
2026-05-18,U,,0.8281756157209447,1,0.04186494274152989
2026-05-18,UNI,,-0.21314420398891581,-1,-0.015478362693091139
2026-05-18,VET,,0.0005254962609193554,0,0.0
2026-05-18,VIRTUAL,,0.21856040265781929,1,0.011625430110524748
2026-05-18,WLD,,0.18593033147064078,1,0.010245429315760514
