week,symbol,cluster_id,signal,side,w
2025-12-08,TAO,7.0,0.32269355133225175,1,0.041768976080607575
2025-12-08,TON,7.0,-0.07220844991757723,0,0.0
2025-12-08,TRUMP,1.0,0.13825154524937208,0,0.004390390633887716
2025-12-08,TRX,5.0,-0.17831062994552443,-1,-0.04128281450260808
2025-12-08,UNI,4.0,0.1576979784115137,0,0.0
2025-12-08,VET,8.0,-0.15808804123708511,-1,-0.03313548246519435
2025-12-08,VIRTUAL,7.0,0.2371221674415933,1,0.02450894346272876
2025-12-08,WLD,2.0,0.24992647269124507,1,0.039833277363194704
2025-12-08,WLFI,,-0.20552266554429696,-1,-0.031804329116728924
2025-12-08,XLM,2.0,-0.10895730519992002,0,0.004402016567750704
2025-12-08,XRP,0.0,-0.3227856569701237,-1,-0.05697321820638028
2025-12-08,ZEC,4.0,-0.14540824973122532,0,-0.0005671489562436517
2025-12-15,AAVE,,-0.14048504733781186,-1,-0.017763076957269024
2025-12-15,ADA,0.0,-0.14698463664796624,-1,-0.04689586541855042
2025-12-15,ALGO,1.0,-0.035313834204925836,0,-0.005844854030488709
2025-12-15,APT,1.0,0.11889086191319054,0,-0.004613382006277533
2025-12-15,ARB,2.0,0.2494747154976028,1,0.04114276079397818
2025-12-15,ASTER,3.0,0.07485016325775616,0,0.006879440596288075
2025-12-15,ATOM,3.0,-0.19620926086827042,-1,-0.05938205404065937
2025-12-15,AVAX,0.0,-0.016380136954762734,0,-0.0002676151683793218
2025-12-15,BCH,4.0,0.05996219713432112,0,0.0
2025-12-15,BFUSD,,0.2851767549522812,1,0.05480300670063866
2025-12-15,BNB,0.0,-0.20471774079256716,-1,-0.05882345942801152
2025-12-15,BONK,0.0,0.17749115374339441,1,0.036485760363036135
2025-12-15,BTC,0.0,-0.3113734145713122,-1,-0.059787633593133147
2025-12-15,CAKE,3.0,0.043048346341152274,0,0.00391455670279486
2025-12-15,CHZ,4.0,0.6032344698841421,1,0.050336381119001905
2025-12-15,DASH,1.0,0.01193175071639151,0,0.00027008355500020775
2025-12-15,DEXE,1.0,0.028522741298622624,0,-0.0010551786747767973
2025-12-15,DOGE,3.0,0.026178632525722504,0,0.0
2025-12-15,DOT,8.0,-0.23794730633681316,-1,-0.04663908716491097
2025-12-15,ENA,,0.10803656114756864,0,0.00202103874770051
2025-12-15,ETC,1.0,0.03213479811925078,0,0.0
2025-12-15,ETH,0.0,-0.09663878415314323,0,-0.002810967581653962
2025-12-15,FET,8.0,0.0841527317489063,0,0.010883408110813016
2025-12-15,FIL,8.0,0.22971923635317998,1,0.0430301538712055
2025-12-15,HBAR,7.0,-0.07623952488988403,0,-0.009197459611640785
2025-12-15,ICP,8.0,0.26965976258778157,1,0.03368166166566042
2025-12-15,JST,4.0,0.09727800375899066,0,0.0011514309047711922
2025-12-15,JUP,5.0,0.24513802418105515,1,0.02827254721557395
2025-12-15,LINK,5.0,0.007046981352146891,0,-0.0002676151683793218
2025-12-15,LTC,1.0,-0.287525635096127,-1,-0.04717469162776017
2025-12-15,LUNC,5.0,-1.211472769256367,-1,-0.006714955042091557
2025-12-15,MORPHO,4.0,0.09061420653147205,0,0.00013822475424073426
2025-12-15,NEAR,8.0,-0.02380316330419276,0,0.0011804817748585755
2025-12-15,NEXO,6.0,0.13674432244393475,0,0.00269597292952147
2025-12-15,ONDO,3.0,0.056973479706397115,0,0.0
2025-12-15,PENGU,6.0,0.47500123283473983,1,0.03398638344097547
2025-12-15,PEPE,5.0,0.24519562485135932,1,0.03195784185155115
2025-12-15,POL,,0.1409998069090541,0,0.009712936979548649
2025-12-15,PUMP,3.0,-0.07109078491249486,0,-0.0007605567839977507
2025-12-15,QNT,1.0,-0.493122387138823,-1,-0.014308795010587303
2025-12-15,RENDER,3.0,-0.005151678884888617,0,0.002274053057957295
2025-12-15,SHIB,3.0,-0.06954222856788596,0,0.0
2025-12-15,SKY,,-0.05594772586171667,0,-0.0009569765398189383
2025-12-15,SOL,0.0,-0.04149094254005717,0,-0.0021498568755283776
2025-12-15,STX,3.0,0.04437280519666589,0,0.0
2025-12-15,SUI,6.0,0.1539189621818581,1,0.028268591094970062
2025-12-15,TAO,7.0,-0.029681016363501,0,0.00930577227230251
2025-12-15,TON,7.0,-0.026506452506652095,0,0.0
2025-12-15,TRUMP,1.0,-0.38289878664488575,-1,-0.045660945509090556
2025-12-15,TRX,5.0,-0.00014496047798296307,0,-0.009197459611640785
2025-12-15,UNI,4.0,0.006936960075158021,0,0.0
2025-12-15,VET,8.0,-0.07575866409284246,0,-0.007382303395680613
2025-12-15,VIRTUAL,7.0,0.3122050326734836,1,0.04471192499487826
2025-12-15,WLD,2.0,0.21016054723141767,1,0.04706475369531892
2025-12-15,WLFI,,0.047828143477979985,0,-0.007085733762361702
2025-12-15,XLM,0.0,0.07717640675338287,0,0.0009807318149081833
2025-12-15,XRP,3.0,-0.26414411344500754,-1,-0.05933223514214676
2025-12-15,ZEC,1.0,-0.24948442152947833,-1,-0.01107714086265838
2025-12-22,AAVE,,-0.3623016456321316,-1,-0.037535049376969644
2025-12-22,ADA,0.0,0.020990590838207625,0,0.0
2025-12-22,ALGO,1.0,0.025635194783714448,0,0.0
2025-12-22,APT,7.0,-0.07837303339486726,0,0.0
2025-12-22,ARB,5.0,0.28170985720693376,1,0.03501045794256912
2025-12-22,ASTER,4.0,-0.2548470073200655,-1,-0.025002979029843688
2025-12-22,ATOM,4.0,-0.0810694319636623,0,0.0
2025-12-22,AVAX,5.0,0.16688136860605757,0,0.0
2025-12-22,BCH,3.0,-0.03621905826259963,0,0.0
2025-12-22,BFUSD,,0.5023414715118197,1,0.04097781381717246
2025-12-22,BNB,5.0,-0.06638300923588708,0,0.0
2025-12-22,BONK,0.0,0.20782296902532205,0,0.0
2025-12-22,BTC,5.0,-0.1809672328910155,-1,-0.06010085295263212
2025-12-22,CAKE,4.0,-0.04091915897946027,0,0.0
2025-12-22,CHZ,0.0,0.27899976970187795,1,0.03578113720394786
2025-12-22,DASH,7.0,-0.11139015682139573,-1,-0.022509333710364916
2025-12-22,DEXE,2.0,-0.0449782147570287,0,0.0
2025-12-22,DOGE,4.0,-0.4342746369614957,-1,-0.06010085295263212
2025-12-22,DOT,1.0,0.03602985964985837,0,0.0
2025-12-22,ENA,,0.05792753697044885,0,0.0
2025-12-22,ETC,2.0,0.0701221204622867,0,0.0
2025-12-22,ETH,0.0,-0.08465294595959223,0,0.0
2025-12-22,FET,1.0,-0.017673931583705758,0,0.0
2025-12-22,FIL,3.0,0.3399650197264876,1,0.03295884725090606
2025-12-22,HBAR,2.0,0.11023348967419105,0,0.0
2025-12-22,ICP,3.0,0.36902875764759424,1,0.03520026748046634
2025-12-22,JST,3.0,0.0007614367117322095,0,0.0
2025-12-22,JUP,0.0,0.24441940658534483,1,0.027190469373346893
2025-12-22,LINK,6.0,0.01624130398977917,0,0.0
2025-12-22,LTC,7.0,0.16617522123453793,0,0.0
2025-12-22,LUNC,6.0,-1.9340158238979543,-1,-0.006510909647752085
2025-12-22,MORPHO,2.0,-0.12771302246256747,-1,-0.026145741075603163
2025-12-22,NEAR,1.0,0.21378100868047045,1,0.03832967248450823
2025-12-22,NEXO,8.0,-0.006407781842635291,0,0.0
2025-12-22,ONDO,4.0,0.10351273767437087,0,0.0
2025-12-22,PENGU,8.0,0.3478244916892668,1,0.02773104728751678
2025-12-22,PEPE,0.0,0.4468474289337304,1,0.04097781381717246
2025-12-22,POL,,0.1776075885733379,0,0.0
2025-12-22,PUMP,2.0,-0.012250875933448209,0,0.0
2025-12-22,QNT,1.0,0.0077357821214601875,0,0.0
2025-12-22,RENDER,4.0,-0.03378962238008605,0,0.0
2025-12-22,SHIB,2.0,0.030895440659633486,0,0.0
2025-12-22,SKY,,-0.13960045042528255,-1,-0.03197725171662272
2025-12-22,SOL,0.0,-0.03919297642724427,0,0.0
2025-12-22,STX,4.0,0.06519489975662238,0,0.0
2025-12-22,SUI,8.0,0.23562907132166688,1,0.03877630855906956
2025-12-22,TAO,2.0,-0.13449875858821186,-1,-0.028506013861257336
2025-12-22,TON,5.0,0.07292086743759467,0,0.0
2025-12-22,TRUMP,7.0,-0.1691337545734887,-1,-0.06010085295263212
2025-12-22,TRX,6.0,-0.06561215939367122,0,0.0
2025-12-22,UNI,2.0,-0.09513606257906508,0,0.0
2025-12-22,VET,1.0,0.016601085472151385,0,0.0
2025-12-22,VIRTUAL,2.0,0.3124794732617176,1,0.04097781381717246
2025-12-22,WLD,5.0,0.12702113507423063,0,0.0
2025-12-22,WLFI,,0.057862767413118514,0,0.0
2025-12-22,XLM,0.0,0.22465545435439485,1,0.04097781381717246
2025-12-22,XRP,4.0,-0.5297100517230372,-1,-0.06010085295263212
2025-12-22,ZEC,7.0,-0.2547438027603627,-1,-0.016298772622078694
2025-12-29,AAVE,,-0.1903129682340469,0,0.0
2025-12-29,ADA,0.0,0.0034299746247746996,0,0.0
2025-12-29,ALGO,1.0,0.07835705873285141,0,0.0
2025-12-29,APT,2.0,0.33062077028418296,1,0.04155878346052823
2025-12-29,ARB,3.0,0.37582982674506266,1,0.043592383422251926
2025-12-29,ASTER,1.0,-0.16431845435753697,0,0.0
2025-12-29,ATOM,4.0,0.10325486512571086,0,0.0
2025-12-29,AVAX,3.0,0.11862474025762153,0,0.0
2025-12-29,BCH,8.0,0.04972985667393191,0,0.0
2025-12-29,BFUSD,,0.7375240958808466,1,0.07357030793384323
2025-12-29,BNB,5.0,-0.015998063329904035,0,0.0
2025-12-29,BONK,0.0,-0.5581840861960394,-1,-0.02036239331140392
2025-12-29,BTC,5.0,-0.2385649342178175,-1,-0.09127915145974479
2025-12-29,CAKE,4.0,-0.008041234629113228,0,0.0
2025-12-29,CHZ,7.0,0.38897086118873747,1,0.03625091579043882
2025-12-29,DASH,1.0,-0.1337705260342877,0,0.0
2025-12-29,DEXE,9.0,0.008039440199736708,0,0.0
2025-12-29,DOGE,8.0,-0.2600793004679641,-1,-0.04566724923782922
2025-12-29,DOT,1.0,-0.000851520135256815,0,0.0
2025-12-29,ENA,,0.0002899054658648415,0,0.0
2025-12-29,ETC,2.0,0.21139184649986065,0,0.0
2025-12-29,ETH,0.0,0.02947963501943697,0,0.0
2025-12-29,FET,1.0,-0.0442566015326049,0,0.0
2025-12-29,FIL,6.0,0.2978583634544595,1,0.03963783320989048
2025-12-29,HBAR,9.0,0.05398521731878129,0,0.0
2025-12-29,ICP,6.0,0.2285463838441001,1,0.04960745974285254
2025-12-29,JST,6.0,0.121958936797285,0,0.0
2025-12-29,JUP,0.0,0.2325537429813324,1,0.0404480843904398
2025-12-29,LINK,5.0,0.13479496995480392,0,0.0
2025-12-29,LTC,1.0,0.1937564701834407,0,0.0
2025-12-29,LUNC,5.0,0.6164055409664161,1,0.03464171251136192
2025-12-29,MORPHO,9.0,-0.311702019460992,-1,-0.0725235339563935
2025-12-29,NEAR,1.0,0.2665612726689839,1,0.04799309779759868
2025-12-29,NEXO,7.0,0.14669575764626475,0,0.0
2025-12-29,ONDO,8.0,0.03725374890242858,0,0.0
2025-12-29,PENGU,7.0,0.03340652165007113,0,0.0
2025-12-29,PEPE,0.0,-0.9367305210666885,-1,-0.015011239561597337
2025-12-29,POL,,0.20579002086571627,0,0.0
2025-12-29,PUMP,8.0,-0.3091415620529511,-1,-0.026527153286471296
2025-12-29,QNT,1.0,-0.20073494038857745,0,0.0
2025-12-29,RENDER,4.0,-0.6822769438107614,-1,-0.019327189137753553
2025-12-29,SHIB,8.0,-0.16475432880545549,0,0.0
2025-12-29,SKY,,-0.38442622338908267,-1,-0.06352421648356325
2025-12-29,SOL,0.0,0.07482478736993005,0,0.0
2025-12-29,STX,4.0,-0.2249855126199394,-1,-0.02802256392154445
2025-12-29,SUI,7.0,0.25954838808084046,1,0.035401455902261375
2025-12-29,TAO,8.0,-0.31186390821367144,-1,-0.03397179512293299
2025-12-29,TON,3.0,0.24921409687655321,1,0.03515068633576524
2025-12-29,TRUMP,2.0,0.18792939310850024,0,0.0
2025-12-29,TRX,5.0,-0.1601442793955099,0,0.0
2025-12-29,UNI,9.0,-0.50474264672884,-1,-0.05974523381360878
2025-12-29,VET,1.0,0.07282920237748963,0,0.0
2025-12-29,VIRTUAL,9.0,-0.002764686453323463,0,0.0
2025-12-29,WLD,3.0,0.06472420772247436,0,0.0
2025-12-29,WLFI,,0.07015040304654474,0,0.0
2025-12-29,XLM,0.0,0.2723495358747551,1,0.07214727950276778
2025-12-29,XRP,8.0,-0.3166766527614953,-1,-0.07403828070715708
2025-12-29,ZEC,1.0,-0.1313579241079458,0,0.0
2026-01-05,AAVE,,0.059733251304910445,0,0.0
2026-01-05,ADA,6.0,-0.09736097657264647,0,0.0
2026-01-05,ALGO,1.0,-0.025294480985147777,0,0.0
2026-01-05,APT,0.0,0.06954292142391454,0,0.007355933074331536
2026-01-05,ARB,2.0,0.12119754174664378,0,0.007715881657345533
2026-01-05,ASTER,8.0,-0.23220301044920238,-1,-0.03283484764711994
2026-01-05,ATOM,1.0,0.2877849415069497,1,0.02921670338905344
2026-01-05,AVAX,2.0,-0.017956916444820562,0,0.0
2026-01-05,BCH,0.0,0.313277822292281,1,0.05319984377687304
2026-01-05,BFUSD,,0.7533041417011814,1,0.06622183856007728
2026-01-05,BNB,5.0,-0.00831248628760113,0,0.0
2026-01-05,BONK,6.0,-0.6906886767591883,-1,-0.01915645647287847
2026-01-05,BTC,4.0,-0.3216698271945519,-1,-0.09124040020204141
2026-01-05,CAKE,1.0,-0.0031678417957942216,0,0.0
2026-01-05,CHZ,5.0,0.5393321059619063,1,0.034547980353034496
2026-01-05,DASH,2.0,-0.20755133099620499,-1,-0.03743298690682297
2026-01-05,DEXE,0.0,0.4164913351313876,1,0.03502001831425158
2026-01-05,DOGE,4.0,-0.3257258778073341,-1,-0.043112041001041185
2026-01-05,DOT,1.0,-0.04195969107481753,0,0.0
2026-01-05,ENA,,-0.08494124245950918,0,0.0
2026-01-05,ETC,2.0,0.0200767609117357,0,0.0
2026-01-05,ETH,4.0,-0.08464744714958923,0,0.0
2026-01-05,FET,1.0,0.08573258942827759,0,0.0
2026-01-05,FIL,2.0,0.2803347440778774,1,0.0452635096025806
2026-01-05,HBAR,0.0,-0.20322518752866117,-1,-0.06410616598170646
2026-01-05,ICP,2.0,0.15323463849932895,0,0.008780554276873943
2026-01-05,JST,2.0,0.09339897832969903,0,0.0
2026-01-05,JUP,6.0,0.23866668716714734,1,0.05618486132181885
2026-01-05,LINK,6.0,-0.0324649301380363,0,0.0
2026-01-05,LTC,2.0,-0.11817696333092656,0,0.0
2026-01-05,LUNC,6.0,0.02702432775699673,0,0.006131606789112034
2026-01-05,MORPHO,8.0,0.3786373185083745,1,0.020522108228010136
2026-01-05,NEAR,1.0,0.2322803264990568,0,0.008494811109287868
2026-01-05,NEXO,5.0,0.255737235783992,1,0.05319984377687304
2026-01-05,ONDO,2.0,-0.07966091393007181,0,0.0
2026-01-05,PENGU,5.0,-0.09452820632100595,0,0.0
2026-01-05,PEPE,6.0,-0.9531457280519777,-1,-0.014001010256225601
2026-01-05,POL,,0.010832675761136869,0,0.0
2026-01-05,PUMP,0.0,-0.1161869255355039,0,-0.004695324260710121
2026-01-05,QNT,2.0,-0.09927599225693624,0,0.0
2026-01-05,RENDER,1.0,-0.17628718495798917,-1,-0.019595982672053463
2026-01-05,SHIB,6.0,-0.32887871231303056,-1,-0.03180353302304553
2026-01-05,SKY,,-0.13888415134711934,0,-0.011243829730873942
2026-01-05,SOL,5.0,0.19587712107101013,0,0.0
2026-01-05,STX,1.0,-0.15635892399120743,-1,-0.029725280568387403
2026-01-05,SUI,5.0,0.3459725940158786,1,0.03248509765822824
2026-01-05,TAO,0.0,-0.141923647789029,0,-0.006013030953529775
2026-01-05,TON,2.0,0.010728180779918483,0,0.0062216955038708124
2026-01-05,TRUMP,0.0,0.27393997173820084,1,0.03792550715588805
2026-01-05,TRX,3.0,0.13982986140528506,0,0.0
2026-01-05,UNI,8.0,-0.2616646100185952,-1,-0.05550172392154827
2026-01-05,VET,1.0,-0.07859597474747215,0,0.0
2026-01-05,VIRTUAL,0.0,0.40052856069819726,1,0.015905372600285458
2026-01-05,WLD,2.0,-0.013170980349481672,0,0.0
2026-01-05,WLFI,,-0.057673133171292516,0,0.0
2026-01-05,XLM,4.0,-0.07776214751669458,0,0.012770117778387581
2026-01-05,XRP,4.0,-0.30683736705770714,-1,-0.07670067132819892
2026-01-05,ZEC,2.0,-0.12731514717213457,0,0.0
2026-01-12,AAVE,,0.17245586788537992,0,0.0
2026-01-12,ADA,0.0,-0.21848491197086406,-1,-0.0547293311368513
2026-01-12,ALGO,4.0,0.008929945299402874,0,0.0
2026-01-12,APT,3.0,0.15559493561137536,0,0.001964187287180918
2026-01-12,ARB,5.0,0.1807096937054671,0,0.002060301053259347
2026-01-12,ASTER,1.0,-0.1311968366523056,0,-0.008767587969233406
2026-01-12,ATOM,4.0,0.14403027699510576,0,0.007801468119709533
2026-01-12,AVAX,5.0,-0.13655776009550416,0,0.0
2026-01-12,BCH,2.0,-0.1799537931636087,-1,-0.03492583570588693
2026-01-12,BFUSD,,0.06734759047971883,0,0.017682609686504133
2026-01-12,BNB,8.0,0.1709325484320428,0,0.0
2026-01-12,BONK,0.0,-0.36009352405540956,-1,-0.01568739733566438
2026-01-12,BTC,8.0,-0.18953772384358375,-1,-0.08562267433050956
2026-01-12,CAKE,5.0,0.260035576143538,1,0.04325913456851417
2026-01-12,CHZ,0.0,0.6745210711099204,1,0.031420660246312064
2026-01-12,DASH,5.0,-1.3711242401130885,-1,-0.015354169282288496
2026-01-12,DEXE,9.0,0.2056919528735311,0,0.009351074034336118
2026-01-12,DOGE,8.0,-0.31038569996751836,-1,-0.03443987884517909
2026-01-12,DOT,4.0,-0.00741675740126283,0,0.0
2026-01-12,ENA,,-0.0745960382081064,0,0.0
2026-01-12,ETC,3.0,-5.90398974096365e-05,0,0.0
2026-01-12,ETH,8.0,-0.0014168047652212724,0,0.0
2026-01-12,FET,4.0,-0.035229380409069255,0,0.0
2026-01-12,FIL,3.0,0.31591630445236724,1,0.050338494912623793
2026-01-12,HBAR,9.0,-0.1308442900866311,0,-0.017117681058105634
2026-01-12,ICP,3.0,0.34047881558183807,1,0.022501019461779896
2026-01-12,JST,7.0,0.23521314131899745,1,0.049012394531225335
2026-01-12,JUP,2.0,0.263625379715629,1,0.05800687368065527
2026-01-12,LINK,7.0,0.027551778976707995,0,0.0
2026-01-12,LTC,4.0,-0.29702882882272263,-1,-0.05180057819371658
2026-01-12,LUNC,7.0,0.2738404984508533,1,0.031871560005988855
2026-01-12,MORPHO,1.0,0.5026923391627433,1,0.04152248373260917
2026-01-12,NEAR,4.0,0.03738039129751872,0,0.002268291434854135
2026-01-12,NEXO,0.0,0.21984230658089682,0,0.014205465951175847
2026-01-12,ONDO,5.0,-0.1695434387108448,0,0.0
2026-01-12,PENGU,0.0,-0.026334660137565215,0,0.0
2026-01-12,PEPE,7.0,-0.5189163755169263,-1,-0.011259645838633914
2026-01-12,POL,,-0.19606726859386936,-1,-0.014217367995425795
2026-01-12,PUMP,2.0,0.25960496392945204,1,0.01789424583306608
2026-01-12,QNT,5.0,0.22199024110414856,0,0.0
2026-01-12,RENDER,4.0,-0.10724466227250827,0,-0.005232535377269285
2026-01-12,SHIB,9.0,-0.19085039462610714,-1,-0.031781353185441154
2026-01-12,SKY,,0.36800764796645663,1,0.03763708886277495
2026-01-12,SOL,8.0,-0.07437304606193534,0,0.0
2026-01-12,STX,4.0,-0.017445462035726743,0,-0.007937268815570116
2026-01-12,SUI,0.0,0.12097707210874808,0,0.008674197440128411
2026-01-12,TAO,9.0,-0.11319995598398816,0,-0.0016056044606444202
2026-01-12,TON,5.0,-0.10272559510994048,0,0.001661322240146164
2026-01-12,TRUMP,3.0,0.08860526499026673,0,0.010126900049624733
2026-01-12,TRX,2.0,0.3352348632798721,1,0.049012394531225335
2026-01-12,UNI,1.0,-0.23549869501197904,-1,-0.07607970365616068
2026-01-12,VET,4.0,-0.04788153584124746,0,0.0
2026-01-12,VIRTUAL,9.0,0.29940004028388645,1,0.01642872287759039
2026-01-12,WLD,9.0,-0.08022461411131329,0,0.0
2026-01-12,WLFI,,0.01193112454191218,0,0.0
2026-01-12,XLM,6.0,-0.0665875242064956,0,0.0034098873307641265
2026-01-12,XRP,8.0,-0.40318711036855903,-1,-0.0615521646854679
2026-01-12,ZEC,5.0,-0.16853566423645336,0,0.0
2026-01-19,AAVE,,-0.01960185946007604,0,0.0
2026-01-19,ADA,0.0,-0.15755954684848655,0,-0.0011394786327160109
2026-01-19,ALGO,1.0,0.07473893422373341,0,0.0
2026-01-19,APT,1.0,0.14771492953130583,0,4.089488027541515e-05
2026-01-19,ARB,2.0,0.16011178819025565,0,4.289599339851128e-05
2026-01-19,ASTER,3.0,0.0738274328641581,0,-0.00018254341764963565
2026-01-19,ATOM,1.0,0.10177277149543186,0,0.00016242855597843175
2026-01-19,AVAX,2.0,-0.05802547807062674,0,0.0
2026-01-19,BCH,4.0,-0.12144556910145184,0,-0.0007271648070592066
2026-01-19,BFUSD,,0.3412598175060733,1,0.07760082611104996
2026-01-19,BNB,5.0,-0.24417100742816786,-1,-0.07806780590800218
2026-01-19,BONK,6.0,-0.24610902951103056,-1,-0.01341476667299258
2026-01-19,BTC,5.0,-0.4597818821758234,-1,-0.07880460250245404
2026-01-19,CAKE,7.0,0.22563565609321093,1,0.04559521915124768
2026-01-19,CHZ,7.0,0.26976353402165454,1,0.021540687653868018
2026-01-19,DASH,3.0,-0.9896835945050865,-1,-0.0066296980312311685
2026-01-19,DEXE,8.0,0.2226372666533933,1,0.04239286488299516
2026-01-19,DOGE,6.0,-0.23440259791075851,-1,-0.02918706950058135
2026-01-19,DOT,7.0,0.00927256964842327,0,0.0
2026-01-19,ENA,,0.027956394457506424,0,0.0
2026-01-19,ETC,7.0,-0.009064501374095028,0,0.0
2026-01-19,ETH,5.0,-0.24125564113221953,-1,-0.04220381569227787
2026-01-19,FET,7.0,0.033200221259319644,0,0.0
2026-01-19,FIL,7.0,0.181883932281168,0,0.0010480603026664093
2026-01-19,HBAR,9.0,-0.04608789504257802,0,-0.00035639448541013516
2026-01-19,ICP,7.0,0.11127236251031,0,0.0004684769639686191
2026-01-19,JST,0.0,0.443191521591174,1,0.07320420751571668
2026-01-19,JUP,9.0,0.22156704602744481,1,0.047814967044494824
2026-01-19,LINK,9.0,-0.07188710098036884,0,0.0
2026-01-19,LTC,7.0,-0.23598846444141497,-1,-0.07103496096780408
2026-01-19,LUNC,9.0,0.3225927598976935,1,0.04343507409457968
2026-01-19,MORPHO,9.0,0.09385085894043547,0,0.0008645087014182082
2026-01-19,NEAR,7.0,0.08251481427291658,0,4.7226406190239035e-05
2026-01-19,NEXO,0.0,0.0009063136649837479,0,0.0002957614241377148
2026-01-19,ONDO,2.0,-0.002171666559094664,0,0.0
2026-01-19,PENGU,6.0,0.12387850364379889,0,0.0
2026-01-19,PEPE,9.0,-0.44636787173988957,-1,-0.00955945577805053
2026-01-19,POL,,-0.1826328971495529,-1,-0.016792003062013297
2026-01-19,PUMP,0.0,0.5449577165732407,1,0.030368433793344578
2026-01-19,QNT,3.0,0.16397719179157885,0,0.0
2026-01-19,RENDER,1.0,-0.008195166082418267,0,-0.00010894272108716296
2026-01-19,SHIB,6.0,-0.09858732223939713,0,-0.0006616958789987248
2026-01-19,SKY,,0.3817613522071686,1,0.06677395508770208
2026-01-19,SOL,5.0,-0.17581213774829021,0,0.0
2026-01-19,STX,1.0,-0.011805135127895511,0,-0.0001652559611015486
2026-01-19,SUI,6.0,0.09866119655910027,0,0.0001805990030148731
2026-01-19,TAO,6.0,-0.005584816742369643,0,-3.342909437213876e-05
2026-01-19,TON,2.0,-0.013540853588010708,0,3.458915275191075e-05
2026-01-19,TRUMP,1.0,0.18272411970064087,0,0.00021084464184924386
2026-01-19,TRX,7.0,-0.18051157515445135,-1,-0.07021663532434597
2026-01-19,U,,0.4331224099685808,1,0.03980698542012306
2026-01-19,UNI,9.0,-1.1146411508400509,-1,-0.08163141686672497
2026-01-19,VET,7.0,-0.005579563193393363,0,0.0
2026-01-19,VIRTUAL,6.0,0.3045693575243354,1,0.017804476373431855
2026-01-19,WLD,2.0,0.01571638964508296,0,0.0
2026-01-19,WLFI,,0.1415320087747306,0,0.0
2026-01-19,XLM,8.0,0.01189186548351653,0,7.099472390150428e-05
2026-01-19,XRP,6.0,-0.3757590331197897,-1,-0.047606674953174714
2026-01-19,ZEC,3.0,0.20779032026443117,1,0.038718832379942766
2026-01-26,AAVE,,-0.09355001054668947,0,0.0
2026-01-26,ADA,0.0,-0.09991845602742977,0,0.0
2026-01-26,ALGO,0.0,-0.03428184894801714,0,0.0
2026-01-26,APT,1.0,0.015366546207686124,0,0.0
2026-01-26,ARB,2.0,0.03129246553087386,0,0.0
2026-01-26,ASTER,3.0,0.002940098633918309,0,0.0
2026-01-26,ATOM,1.0,0.02708734161307807,0,0.0
2026-01-26,AVAX,4.0,-0.08115028932199492,0,0.0
2026-01-26,BCH,0.0,-0.11304728976274822,0,0.0
2026-01-26,BFUSD,,0.4548012010284689,1,0.04817403624026009
2026-01-26,BNB,0.0,-0.16754774426796257,-1,-0.03411912225925542
2026-01-26,BONK,5.0,0.03381079637890743,0,0.0
2026-01-26,BTC,2.0,-0.3546386109387233,-1,-0.0383460444972833
2026-01-26,CAKE,6.0,0.1255740974281258,0,0.0
2026-01-26,CHZ,6.0,0.0855629950971066,0,0.0
2026-01-26,DASH,3.0,-1.768065809105837,-1,-0.0036806754303368317
2026-01-26,DEXE,2.0,0.18796575594247544,1,0.023620916929508056
2026-01-26,DOGE,6.0,-0.20414807985950123,-1,-0.04921399568504654
2026-01-26,DOT,4.0,0.02497439085413671,0,0.0
2026-01-26,ENA,,0.11585526865799377,0,0.0
2026-01-26,ETC,6.0,-0.028367884606865113,0,0.0
2026-01-26,ETH,2.0,-0.20052281506776384,-1,-0.021492449661176218
2026-01-26,FET,1.0,0.029626653141763524,0,0.0
2026-01-26,FIL,8.0,0.16631966597813247,1,0.02915753569697181
2026-01-26,HBAR,8.0,-0.10898632205325198,0,0.0
2026-01-26,ICP,8.0,-0.0932917440484429,0,0.0
2026-01-26,JST,0.0,0.15161073855406454,0,0.0
2026-01-26,JUP,8.0,0.18986866061826607,1,0.04817403624026009
2026-01-26,LINK,0.0,-0.0531904472177607,0,0.0
